iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
FIN,1991,102,40,0.392156862745098,0.3273810658618724,0.2254901960784313,0.0209475585874069,0.3346358389039429,0.3915752636505279,0.4805840122477574,0.0,0.0038575425518369,0.0,0.0511461911182783,0.0061972603806721,0.0,0.0,0.3226205603765215,0.8479460557092224,assignee,app
DNK,1990,31,6,0.1935483870967742,0.1467327871254496,0.0967741935483871,0.0079359494177562,0.2946717553825169,0.2947026333089969,0.4834653390342522,0.0,0.0,0.0,0.0250603174145667,0.0,0.0,0.0,0.1322319739663636,0.8838976124578808,assignee,app
GBR,1989,528,115,0.2178030303030303,0.1589208993727876,0.0852272727272727,0.0080283123543287,0.2898455649618261,0.2846258206056577,0.4814814309073377,0.0,0.0007452070838775,0.0,0.0221244547478069,0.0014904141677551,0.0,0.0,0.1702047504330838,0.8802931971737381,assignee,app
KOR,1990,3,0,0.0,0.0131114502895803,0.0,0.0,0.2562609605313654,0.1643284567508659,0.4734186847954071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094961204704398,0.9737770994208392,assignee,app
BRA,1999,21,10,0.4761904761904761,0.2481201418736486,0.1904761904761904,0.0067533479529589,0.2854696863545239,0.3529059144222706,0.4836590915029619,0.0,0.0,0.0,0.0187366352517793,0.0,0.0,0.0,0.2705998349161627,0.8140537233156767,assignee,app
AUT,2004,26,6,0.2307692307692307,0.1534317931300813,0.0769230769230769,0.00806894810435,0.2583589965497591,0.2845632731019225,0.4862371236653898,0.0,0.0,0.0,0.0243123291857137,0.0,0.0,0.0,0.1726921281180521,0.8662771047733633,assignee,app
IND,2018,90,33,0.3666666666666666,0.2933429010888982,0.2111111111111111,0.0400806308757876,0.4827138387812534,0.3320281637009029,0.4916956711832679,0.0,0.008743763117497,0.0043718815587485,0.0297385466926548,0.008743763117497,0.0569772166175513,0.008743763117497,0.2883183811117911,0.858331911965027,assignee,app
NOR,2006,55,19,0.3454545454545454,0.2491579436699227,0.1454545454545454,0.0274101975566232,0.3474454476814441,0.3714784432490731,0.4749519231346333,0.0,0.0,0.0,0.0886809203743495,0.0,0.0,0.0,0.2697994909545864,0.8382458726932479,assignee,app
FIN,2020,7,1,0.1428571428571428,0.1454838313756155,0.1428571428571428,0.0806166648831456,0.4963843507405441,0.1739847511754849,0.4560318194211863,0.0903029369755082,0.0903029369755082,0.0,0.0,0.0,0.056209905755338,0.0,0.1171658317032532,0.9933821513380192,assignee,app
SVK,2014,2,0,0.0,0.0511232009891074,0.0,0.0,0.2516891114517595,0.2127944056724977,0.4886535859358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952575099916886,0.8977535980217852,assignee,app
MAR,2009,1,0,0.0,0.0012022528098951,0.0,0.0,0.2719030064025366,0.0241825528638062,0.5054854993339088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012022528098951,0.9975954943802096,assignee,app
FRA,1986,424,135,0.3183962264150943,0.20728748112966,0.1061320754716981,0.0124343581047183,0.2892393365228327,0.3249292900092814,0.4804229987632719,0.0,0.0,0.0020393035772721,0.0296129052503033,0.0046162213696077,0.0,0.0,0.199916043656308,0.8220911546270954,assignee,app
NLD,1987,128,42,0.328125,0.2026824174757074,0.1015625,0.0027469762322284,0.2919933928004901,0.30735108298655,0.47896008835251,0.0,0.0,0.0,0.0080124210868431,0.0,0.0,0.0,0.2137530791824951,0.8086821539824847,assignee,app
SSD,1985,65,27,0.4153846153846154,0.2865514967916991,0.1538461538461538,0.0127356241088958,0.2810040065605814,0.3903386448678153,0.4836431558846488,0.0,0.0,0.0,0.0388057719185826,0.0,0.0,0.0,0.2743254683846618,0.7814367780203068,assignee,app
JPN,1980,3905,1516,0.3882202304737516,0.2846475466867893,0.1784891165172855,0.019261922912227,0.2827219573555652,0.3678688429744071,0.4879054850033856,0.0001007603944397,0.0003633954518318,0.0,0.0569731079023219,0.0017720640797459,0.0,0.0108801623133587,0.3001245478136938,0.8252660152698834,assignee,app
SWE,1985,110,38,0.3454545454545454,0.2893690555355239,0.2272727272727272,0.0179960141205015,0.2838255940689125,0.3500669507848256,0.4803779245177345,0.0,0.0,0.0,0.0491603352501891,0.0035769940026124,0.0,0.0,0.3527397687959062,0.8712475256233272,assignee,app
SSD,1979,26,8,0.3076923076923077,0.1806192752083088,0.0384615384615384,0.0,0.3194383375587973,0.2771941606467126,0.4732192513851136,0.0,0.0,0.0,0.0,0.0,0.0,0.0151334361648987,0.2480892832155108,0.8119324374143806,assignee,app
SWE,1978,126,47,0.373015873015873,0.2466474846704832,0.1507936507936507,0.009094209258466,0.2894198350846248,0.3623581107605897,0.4767020516931888,0.0,0.0,0.0,0.0235642444413329,0.0031227725419632,0.0,0.0,0.2767086361572727,0.8223171656602254,assignee,app
JPN,1974,22,6,0.2727272727272727,0.1499873786424584,0.0454545454545454,0.0,0.2767903746274285,0.2888751042363602,0.5014560314292301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054588173210864,0.810252465903676,assignee,app
SSD,1978,30,11,0.3666666666666666,0.1964233694441422,0.1,0.027593852235941,0.2796688762542881,0.3262519957194815,0.486725866161071,0.0,0.0,0.0,0.0840791724902623,0.0,0.0,0.0,0.207924121150001,0.8316600704481246,assignee,app
SWE,1979,145,50,0.3448275862068966,0.2544047605989166,0.1517241379310344,0.0160823942464601,0.285277516174655,0.3690662292329109,0.4800024178197119,0.0,0.0,0.0,0.0419768482740509,0.0054271633143085,0.0,0.0,0.342981198712025,0.8294222993099594,assignee,app
FRA,1976,285,70,0.2456140350877192,0.1704325493082686,0.0807017543859649,0.0072106246082566,0.2793780606225253,0.2989547505526638,0.4776219940623887,0.0013805941764469,0.0,0.0,0.0146376558245716,0.0049791552259764,0.0,0.0,0.1639490805035129,0.8479773248763279,assignee,app
USA,1971,443,127,0.2866817155756208,0.189945244590648,0.0857787810383747,0.0066162707140824,0.2772706879035632,0.3113405789143377,0.4721580642834327,0.0,0.0,0.0,0.0172118978776409,0.0023151013524061,0.0,0.0008881926417322,0.184976706594518,0.8373819659912884,assignee,app
BEL,1989,5,0,0.0,0.0220947443282665,0.0,0.0,0.2846462463351373,0.1830250417218371,0.4571616443121559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206558399297145,0.9558105113434672,assignee,app
FIN,1983,23,9,0.391304347826087,0.2631345985237789,0.0869565217391304,0.0,0.3075474737490988,0.387302404414136,0.4710059295765868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294003945402198,0.7238354818350001,assignee,app
IMN,2001,1,0,0.0,0.105097283796745,0.0,0.0,0.2719030064025366,0.367527438266778,0.5259663346813837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105097283796745,0.7898054324065099,assignee,app
ARG,2006,4,1,0.25,0.075046617573325,0.0,0.0,0.2761764206308225,0.1697693371936816,0.467729667334737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065861986775129,0.8499067648533498,assignee,app
CMR,2012,12,0,0.0,0.0169906733149889,0.0,0.0,0.3038327024112363,0.1165192133947513,0.4469363355725351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603917017315,0.966018653370022,assignee,app
CZE,2018,6,2,0.3333333333333333,0.1618062672618275,0.0,0.0472734356707128,0.4559981416122616,0.2948097744187865,0.4935056375610873,0.0,0.0,0.0,0.1311564467624555,0.0,0.0,0.0,0.1709119534214919,0.676387465476345,assignee,app
SVK,2018,1,1,1.0,0.979523765898125,1.0,0.0,0.2755805160594453,0.8183074539953299,0.5118211665728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979523765898125,0.95904753179625,assignee,app
ZAF,1993,5,1,0.2,0.1279883969994016,0.0,0.0,0.2603929475477786,0.3147416232000369,0.4949238816230543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711174865207765,0.7611448727589029,assignee,app
AUT,1993,1,0,0.0,0.1179354441558299,0.0,0.0,0.2755805160594453,0.3775625597305234,0.4618784148579157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179354441558299,0.7641291116883401,assignee,app
LUX,2002,10,2,0.2,0.1455825200676295,0.1,0.0,0.304889937209286,0.2487470199114547,0.4754309818115683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913178945355403,0.9028499564480617,assignee,app
ZAF,2004,3,1,0.3333333333333333,0.1092391917156012,0.0,0.0,0.3253957339872566,0.2350607708690404,0.5055344204642407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121545228201926,0.7815216165687975,assignee,app
TUR,2009,1,0,0.0,0.0092745752903528,0.0,0.0,0.2314752165009823,0.1744932588034516,0.4904871741130476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092745752903528,0.9814508494192944,assignee,app
ITA,1986,112,42,0.375,0.2918101661736613,0.1875,0.0092881414356422,0.2660880741231811,0.3910775595417206,0.4773540735322915,0.0,0.0,0.0,0.0242890601816392,0.0035131191097086,0.0,0.0056439335609692,0.3198774330856431,0.8013687947149661,assignee,app
ITA,1976,39,11,0.282051282051282,0.2274750609969654,0.1794871794871795,0.0042152022895996,0.2572553044744599,0.3314840964818716,0.4755977492046533,0.0,0.0100889574432658,0.0,0.0,0.0,0.0,0.0,0.1666531167594834,0.8946482803981572,assignee,app
ISR,1977,9,4,0.4444444444444444,0.2678244286941416,0.1111111111111111,0.0157578118902376,0.3200254230410285,0.3853161639878173,0.4941203643362029,0.0,0.0,0.0,0.0437188155874851,0.0,0.0,0.0,0.226863948396353,0.804184150835606,assignee,app
LTU,2010,1,0,0.0,0.0010639363595439,0.0,0.0,0.2675933430555776,0.0146438543070808,0.4724331902037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010639363595439,0.997872127280912,assignee,app
MYS,1999,1,0,0.0,0.0050092679636406,0.0,0.0,0.262378117960959,0.1306292417784701,0.4546326252377298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050092679636406,0.9899814640727188,assignee,app
NGA,2001,1,0,0.0,0.0036543927810933,0.0,0.0,0.262378117960959,0.1068886519417124,0.4412185069140643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036543927810933,0.9926912144378132,assignee,app
SSD,1995,4,1,0.25,0.2242202429745413,0.0,0.0,0.2594682741061907,0.321773253736918,0.4890321588356588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720678517509032,0.8699253027186306,assignee,app
BMU,1990,5,0,0.0,0.0024898247555333,0.0,0.0,0.2314752165009824,0.0636658900468018,0.49707535796255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024898247555333,0.9950203504889332,assignee,app
CMR,1999,1,0,0.0,0.0360010886525484,0.0,0.0,0.2466011827673254,0.2794936647860312,0.5014426210100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360010886525484,0.9279978226949032,assignee,app
CZE,1990,1,0,0.0,0.0438902871997945,0.0,0.0,0.262378117960959,0.2963051373564869,0.4884129533414479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438902871997945,0.912219425600411,assignee,app
HUN,2016,1,1,1.0,0.2909043628111928,0.0,0.0,0.2466011827673254,0.4591327308164981,0.5700599586766288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909043628111928,0.4181912743776144,assignee,app
CHN,1987,6,2,0.3333333333333333,0.080442801345012,0.0,0.0,0.2719312400158158,0.2439977606352773,0.4942515208352172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924548113402167,0.839114397309976,assignee,app
CHL,2006,1,0,0.0,0.0012567956851898,0.0,0.0,0.5037527136092089,0.0472504373116038,0.4901865583480106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012567956851898,0.9974864086296203,assignee,app
PAN,2014,1,0,0.0,0.1424921999627746,0.0,0.0,0.2865391135607986,0.3947901250954381,0.4731621831833384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424921999627746,0.7150156000744508,assignee,app
CZE,2014,2,1,0.5,0.3983199084544043,0.0,0.0,0.4181889058991939,0.4438433048473409,0.5011024583526934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471178213204207,0.7536062614019507,assignee,app
PER,1995,1,0,0.0,0.002301549278061,0.0,0.0,0.2557519166917451,0.0715664194676267,0.5088518645570493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301549278061,0.995396901443878,assignee,app
KOR,1982,3,0,0.0,0.0104723434834956,0.0,0.0,0.262964071006623,0.1730812413159705,0.4647606339362227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116254901833819,0.9790553130330087,assignee,app
LUX,1996,1,1,1.0,0.6656606023951742,0.0,0.0,0.2816416440018625,0.5805201538963483,0.4669410245413632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656606023951742,0.3313212047903484,assignee,app
NOR,1975,2,2,1.0,0.522925189163543,0.0,0.0,0.2649857305082683,0.5372221511107156,0.4873905753592092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553515254656751,0.5405893095829435,assignee,app
JOR,2014,1,0,0.0,0.0243090150167359,0.0,0.0,0.2557519166917451,0.249933065718005,0.4928829994028732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243090150167359,0.951381969966528,assignee,app
AUT,1974,2,0,0.0,0.0298983802616729,0.0,0.0,0.264121413384594,0.2343204933759223,0.5130685499100863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234067946066794,0.940203239476654,assignee,app
AUT,1980,1,0,0.0,0.004642602783926,0.0,0.0,0.2675933430555776,0.1253477437704843,0.4732582377397292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004642602783926,0.9907147944321478,assignee,app
BRB,1995,3,0,0.0,0.0134579683721873,0.0,0.0,0.2613315811536443,0.2034681929374082,0.4616630730045002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132320359325352,0.9730840632556252,assignee,app
TTO,1979,1,0,0.0,0.0059608856820134,0.0,0.0,0.2466011827673254,0.142395135278333,0.4402762620930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059608856820134,0.9880782286359732,assignee,app
CYP,2014,1,0,0.0,0.0013362111740872,0.0,0.0,0.2557519166917451,0.0307362021735291,0.4377161255583032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013362111740872,0.9973275776518256,assignee,app
RUS,2018,1,0,0.0,0.1065363453784152,0.0,0.0,0.262378117960959,0.3678565941554771,0.485346332218669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065363453784152,0.7869273092431696,assignee,app
LIE,1990,1,0,0.0,0.0048859461534693,0.0,0.0,0.2719030064025366,0.1295623803852744,0.4973569105084783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048859461534693,0.9902281076930614,assignee,app
HUN,2001,1,0,0.0,0.0061595618311655,0.0,0.0,0.262378117960959,0.146210855709808,0.4598364425941148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061595618311655,0.987680876337669,assignee,app
BLZ,2019,1,0,0.0,0.0938022965282773,0.0,0.0,0.2865391135607986,0.3593108489256805,0.4813332037594259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938022965282773,0.8123954069434454,assignee,app
