iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
USA,1996,39329,10575,0.26888555518828344,0.19792600969273316,0.12329324417096799,0.01976979773716807,0.3035869808617715,0.2822589780201242,0.4743599588880091,0.0015106255807053573,0.0066898992663659345,0.002078122520043722,0.04015653449825706,0.007976536130797384,0.0007882523402818938,0.010963923848160128,0.20664204689205046,0.8774770464683993
USA,1992,24921,7478,0.3000682155611733,0.21798760244869608,0.1307331166486096,0.017923445668213835,0.2942874549148101,0.3167731223973493,0.47635686914206776,0.0017742802519971855,0.004086215083431526,0.0015533520997626498,0.038723500281359347,0.006310928758135982,0.0012880616583476417,0.004331515929497919,0.2307906155882011,0.855810181413204
SWE,1995,486,88,0.18106995884773663,0.1361749670964938,0.07818930041152264,0.014441311354573544,0.2994337882146855,0.21885793886009533,0.4707972151582149,0.0,0.009454167995658772,0.0,0.016402944087874672,0.01257609655431225,0.0033776431206069086,0.0029198749781960717,0.12436928854596503,0.908286241990072
JPN,1993,9911,3123,0.3151044294218545,0.2347095657679674,0.1504389062657653,0.02091042799145151,0.2890461748489047,0.31762982023688474,0.4893862666144994,0.000854362597118597,0.005965652173511514,0.00019072289535660496,0.04936565013833045,0.003912493045710472,0.00230984405037908,0.01624244388774778,0.23998355997584694,0.862610972361415
FIN,1994,174,34,0.19540229885057472,0.13988142578099616,0.06896551724137931,0.01507816270024532,0.2891824225806374,0.2466593494935517,0.4749261959759479,0.0,0.004522636095257087,0.0,0.028904346303338223,0.011248723337434886,0.0,0.0,0.17058733549335875,0.8811876956603177
BMU,2014,537,109,0.20297951582867785,0.16800100901779758,0.1266294227188082,0.04555981438215581,0.3523446508549158,0.22708431241786328,0.4840658677050603,0.002642568416021026,0.05785956620012231,0.0,0.04196428721167159,0.029790997561934898,0.0,0.029247436146127816,0.17025359189793654,0.9285370046193855
USA,2002,59253,13644,0.2302668219330667,0.17141907774615303,0.11023914400958601,0.021084191581756298,0.3246662847105125,0.2512883850741014,0.47631622769432924,0.0026204949842954,0.009213114980454597,0.0018408863185516878,0.03927920603113986,0.008956395852164198,0.0010627457106327097,0.014664372688517733,0.17800737788384174,0.8980648397792712
FRA,2009,1550,233,0.1503225806451613,0.11215184814004273,0.06516129032258064,0.018438001884303695,0.3385194104862326,0.18384092000821536,0.47055594244211607,0.002446287221970799,0.012686675935479832,0.0013472607622677663,0.02438903544442502,0.01040865127192954,0.0008156394307465261,0.015068724050852569,0.11174782438640915,0.9256402438976932
BEL,2000,41,8,0.1951219512195122,0.13325453203013984,0.07317073170731707,0.00715379826489385,0.29309391561790654,0.23602957737078922,0.4769912759249143,0.0,0.0,0.0,0.0,0.0,0.021089383335692373,0.0,0.13909835783002908,0.8660454270025434
SGP,2011,324,83,0.25617283950617287,0.22103868453879347,0.1728395061728395,0.04400863491174345,0.31132888638045986,0.2958681522398879,0.4821315775046032,0.0012144115440968105,0.014291695608181831,0.0012144115440968105,0.10608310273369881,0.01406598478892035,0.0,0.017702285279102545,0.2490187126692632,0.9281517106119693
CYM,2007,148,24,0.16216216216216217,0.11583141662472064,0.08783783783783784,0.016138247841716576,0.32530969766689044,0.18606889268762436,0.4851588645705181,0.005317153247126575,0.02067968781093411,0.0026585766235632875,0.006929661480513002,0.006929661480513002,0.0,0.015951459741379726,0.11017693325551017,0.9350192718480075
IRL,2008,73,22,0.3013698630136986,0.22957534522770434,0.1506849315068493,0.02727390639760358,0.35826516965013006,0.3136949614075738,0.4913027607202981,0.01603204356354708,0.0,0.0,0.04800081555916623,0.01930123833808394,0.0,0.0,0.21480423845530613,0.8805541338572056
LTU,2015,3,0,0.0,0.0037452966536274924,0.0,0.0,0.4508945069969729,0.1210366765348694,0.47836329454038146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022649713906798,0.992509406692745
JPN,2004,22104,5880,0.26601520086862107,0.19751322754346828,0.1259500542888165,0.01802892778139563,0.3038870526875167,0.27656397725679516,0.4891802938931567,0.0013559483526749013,0.008008095478453053,0.0004484150228247504,0.03779101640969256,0.005530983061600166,0.0005028313199960403,0.014815604034907334,0.19905431320436398,0.8815769761844001
CAN,1999,1268,199,0.15694006309148265,0.11772354838212762,0.07649842271293375,0.018665612591770613,0.3518599111654317,0.1691057215510338,0.4636628070606315,0.002172149354898711,0.014887833957358104,0.002739986770042381,0.020667397972046142,0.011428454782799332,0.0008088248415740728,0.015844652828810302,0.11608656450066636,0.928454108491633
GBR,2000,637,172,0.27001569858712715,0.1985594271213434,0.11616954474097331,0.01980875571869982,0.3118491957617922,0.2796440354554105,0.4765111416632705,0.001610031238800509,0.009112732083683912,0.0012353825440733644,0.0379485508348438,0.004323838904256775,0.0031946685979628324,0.003405492973820812,0.24773727896835232,0.8723245337756084
KOR,2018,785,169,0.21528662420382166,0.1532909049942945,0.09171974522292993,0.01834779479786198,0.31047336613226023,0.2652900212362729,0.5035764399882648,0.000805249119526825,0.0,0.0005012348283915497,0.05491318369772118,0.0010024696567830995,0.0,0.005620376866186048,0.16257608200138846,0.8887548516518922
BMU,2018,148,30,0.20270270270270271,0.1533156531110617,0.10135135135135136,0.03523313861617794,0.362692939154779,0.23218744230103125,0.47488550163568366,0.004271084856949714,0.023447561065102294,0.0,0.0620165726769276,0.012246814727639577,0.0,0.0,0.16518078119625867,0.9121400230603091
AUS,2012,151,43,0.2847682119205298,0.20683516546789738,0.13245033112582782,0.01335328381002801,0.3068077185607217,0.3044105948153843,0.4764176443135604,0.009331062242914754,0.013583972173720852,0.0,0.02243072775808779,0.0,0.0,0.0,0.30607903270962195,0.8741501781952085
DNK,2018,58,17,0.29310344827586204,0.22595464101561485,0.13793103448275862,0.019793912984884927,0.330900791732256,0.32538528577943343,0.49039469760434407,0.0067839541428856304,0.0,0.0,0.06099821091552811,0.0,0.0,0.024466538610401566,0.25440512635333723,0.8501089266507345
ISR,2008,347,59,0.17002881844380405,0.13651041598314523,0.09798270893371758,0.023283469648044394,0.34732755702040286,0.20386374263579907,0.47524156333002465,0.0011339174071682034,0.009925055606865855,0.0,0.0452243574290802,0.012239506851546712,0.0011339174071682034,0.04377562345622896,0.15740815671641478,0.9349608580525638
ITA,2009,291,89,0.30584192439862545,0.23178431127039303,0.1718213058419244,0.02581179337987079,0.3437644523458932,0.30725870868466537,0.4788626911665425,0.00405638495141615,0.011351226098543783,0.0,0.06210517862313593,0.0013521283171387167,0.0,0.01808953511364517,0.256878089586248,0.8843851183212093
CHN,2007,143,34,0.23776223776223776,0.16630669612404061,0.11888111888111888,0.013560833158117404,0.29920417412121947,0.24741872345609753,0.4810151325299711,0.0,0.005432656222738253,0.0,0.02703536675963197,0.007171957336474995,0.0,0.0126750250328018,0.14228516909796451,0.9012921198723383
SGP,2007,245,39,0.15918367346938775,0.1191632586089752,0.07755102040816327,0.006571998778791409,0.31410039715226823,0.21645668452224384,0.48337454326156964,0.0,0.0,0.0016059973072953737,0.014796151670944143,0.0016059973072953737,0.0,0.005750981219102562,0.12653978691033183,0.9201572206896658
ESP,2009,17,0,0.0,0.010555673375785071,0.0,0.01412684618845179,0.3187533820887171,0.10432239672919143,0.4649990393275251,0.0,0.0371835622840328,0.0,0.0,0.0,0.0,0.0,0.013305720333602621,0.97888865324843
CHN,2011,356,50,0.1404494382022472,0.09582837739936084,0.0449438202247191,0.004192408316820368,0.30458469034619384,0.19668415270476586,0.48154912883453527,0.0,0.0011052509558633892,0.0,0.009971011774993052,0.0011052509558633892,0.0,0.005716303081186303,0.09070114620970095,0.9153777173503965
BRA,2012,59,15,0.2542372881355932,0.18989258047133858,0.13559322033898305,0.017689631017298656,0.27663794823427706,0.28771028443494423,0.47673092069324746,0.0,0.0,0.0,0.05709520895082481,0.0,0.0,0.0,0.2482803294636928,0.897957765897237
AUS,1999,69,27,0.391304347826087,0.28822199097055423,0.15942028985507245,0.014169399265121478,0.29137790735443175,0.37614342102147724,0.48291496991365185,0.0,0.005702454207063284,0.0,0.03406880001450777,0.0,0.0,0.0,0.33608676600873344,0.8162029829380366
RUS,2014,4,0,0.0,0.03584002832685931,0.0,0.0,0.2867819374425082,0.200659004012482,0.46121463583217526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034944714443668486,0.9283199433462813
FIN,1991,102,40,0.39215686274509803,0.32738106586187243,0.22549019607843138,0.02094755858740698,0.3346358389039429,0.3915752636505279,0.4805840122477574,0.0,0.003857542551836927,0.0,0.05114619111827835,0.006197260380672134,0.0,0.0,0.3226205603765215,0.8479460557092224
DNK,1990,31,6,0.1935483870967742,0.14673278712544968,0.0967741935483871,0.007935949417756223,0.29467175538251694,0.2947026333089969,0.4834653390342522,0.0,0.0,0.0,0.025060317414566782,0.0,0.0,0.0,0.1322319739663636,0.8838976124578808
GBR,1989,528,115,0.2178030303030303,0.1589208993727876,0.08522727272727272,0.00802831235432873,0.2898455649618261,0.2846258206056577,0.48148143090733775,0.0,0.0007452070838775883,0.0,0.02212445474780691,0.0014904141677551765,0.0,0.0,0.17020475043308386,0.8802931971737381
KOR,1990,3,0,0.0,0.013111450289580344,0.0,0.0,0.2562609605313654,0.16432845675086596,0.47341868479540716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009496120470439852,0.9737770994208392
BRA,1999,21,10,0.47619047619047616,0.24812014187364864,0.19047619047619047,0.006753347952958973,0.2854696863545239,0.3529059144222706,0.4836590915029619,0.0,0.0,0.0,0.01873663525177936,0.0,0.0,0.0,0.27059983491616274,0.8140537233156767
AUT,2004,26,6,0.23076923076923078,0.1534317931300813,0.07692307692307693,0.008068948104350023,0.25835899654975913,0.2845632731019225,0.48623712366538985,0.0,0.0,0.0,0.024312329185713757,0.0,0.0,0.0,0.17269212811805212,0.8662771047733633
IND,2018,90,33,0.36666666666666664,0.29334290108889827,0.2111111111111111,0.0400806308757876,0.48271383878125346,0.33202816370090293,0.49169567118326796,0.0,0.008743763117497035,0.004371881558748517,0.029738546692654858,0.008743763117497035,0.05697721661755135,0.008743763117497035,0.28831838111179114,0.858331911965027
NOR,2006,55,19,0.34545454545454546,0.24915794366992275,0.14545454545454545,0.02741019755662325,0.3474454476814441,0.3714784432490731,0.47495192313463336,0.0,0.0,0.0,0.08868092037434958,0.0,0.0,0.0,0.2697994909545864,0.8382458726932479
FIN,2020,7,1,0.14285714285714285,0.1454838313756155,0.14285714285714285,0.08061666488314567,0.4963843507405441,0.17398475117548498,0.45603181942118637,0.09030293697550824,0.09030293697550824,0.0,0.0,0.0,0.05620990575533808,0.0,0.11716583170325327,0.9933821513380193
SVK,2014,2,0,0.0,0.051123200989107415,0.0,0.0,0.2516891114517595,0.21279440567249772,0.4886535859358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525750999168861,0.8977535980217852
MAR,2009,1,0,0.0,0.0012022528098951648,0.0,0.0,0.2719030064025366,0.024182552863806224,0.5054854993339088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012022528098951648,0.9975954943802097
FRA,1986,424,135,0.31839622641509435,0.20728748112966,0.10613207547169812,0.012434358104718357,0.2892393365228327,0.32492929000928145,0.4804229987632719,0.0,0.0,0.00203930357727214,0.02961290525030339,0.004616221369607712,0.0,0.0,0.19991604365630802,0.8220911546270954
NLD,1987,128,42,0.328125,0.20268241747570745,0.1015625,0.00274697623222843,0.2919933928004901,0.30735108298655006,0.47896008835251,0.0,0.0,0.0,0.008012421086843158,0.0,0.0,0.0,0.21375307918249511,0.8086821539824847
SSD,1985,65,27,0.4153846153846154,0.2865514967916991,0.15384615384615385,0.012735624108895888,0.28100400656058144,0.39033864486781533,0.4836431558846488,0.0,0.0,0.0,0.0388057719185826,0.0,0.0,0.0,0.2743254683846618,0.7814367780203068
JPN,1980,3905,1516,0.3882202304737516,0.2846475466867893,0.17848911651728552,0.019261922912227,0.28272195735556527,0.3678688429744071,0.48790548500338565,0.00010076039443978657,0.00036339545183182865,0.0,0.05697310790232197,0.0017720640797459994,0.0,0.010880162313358754,0.3001245478136938,0.8252660152698834
SWE,1985,110,38,0.34545454545454546,0.28936905553552394,0.22727272727272727,0.017996014120501575,0.2838255940689125,0.3500669507848256,0.48037792451773453,0.0,0.0,0.0,0.04916033525018912,0.0035769940026124233,0.0,0.0,0.3527397687959062,0.8712475256233272
SSD,1979,26,8,0.3076923076923077,0.1806192752083088,0.038461538461538464,0.0,0.3194383375587973,0.27719416064671265,0.47321925138511367,0.0,0.0,0.0,0.0,0.0,0.0,0.015133436164898715,0.24808928321551085,0.8119324374143806
SWE,1978,126,47,0.373015873015873,0.24664748467048325,0.15079365079365079,0.009094209258466083,0.2894198350846248,0.36235811076058977,0.4767020516931888,0.0,0.0,0.0,0.023564244441332934,0.0031227725419632267,0.0,0.0,0.27670863615727276,0.8223171656602254
JPN,1974,22,6,0.2727272727272727,0.14998737864245842,0.045454545454545456,0.0,0.2767903746274285,0.2888751042363602,0.5014560314292301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545881732108642,0.810252465903676
SSD,1978,30,11,0.36666666666666664,0.19642336944414224,0.1,0.027593852235941085,0.2796688762542881,0.32625199571948155,0.486725866161071,0.0,0.0,0.0,0.0840791724902623,0.0,0.0,0.0,0.207924121150001,0.8316600704481246
SWE,1979,145,50,0.3448275862068966,0.2544047605989166,0.15172413793103448,0.016082394246460123,0.285277516174655,0.3690662292329109,0.4800024178197119,0.0,0.0,0.0,0.04197684827405099,0.005427163314308504,0.0,0.0,0.34298119871202504,0.8294222993099594
FRA,1976,285,70,0.24561403508771928,0.17043254930826868,0.08070175438596491,0.007210624608256641,0.27937806062252535,0.2989547505526638,0.4776219940623887,0.0013805941764469002,0.0,0.0,0.014637655824571653,0.004979155225976459,0.0,0.0,0.16394908050351295,0.8479773248763279
USA,1971,443,127,0.2866817155756208,0.18994524459064804,0.08577878103837472,0.006616270714082421,0.2772706879035632,0.3113405789143377,0.47215806428343277,0.0,0.0,0.0,0.017211897877640953,0.0023151013524061494,0.0,0.0008881926417322045,0.18497670659451804,0.8373819659912884
BEL,1989,5,0,0.0,0.022094744328266504,0.0,0.0,0.2846462463351373,0.18302504172183717,0.4571616443121559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065583992971456,0.9558105113434671
FIN,1983,23,9,0.391304347826087,0.26313459852377896,0.08695652173913043,0.0,0.30754747374909885,0.387302404414136,0.4710059295765868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29400394540219804,0.7238354818350001
IMN,2001,1,0,0.0,0.10509728379674506,0.0,0.0,0.2719030064025366,0.36752743826677803,0.5259663346813837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509728379674506,0.7898054324065099
ARG,2006,4,1,0.25,0.07504661757332509,0.0,0.0,0.2761764206308225,0.1697693371936816,0.467729667334737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658619867751291,0.8499067648533498
CMR,2012,12,0,0.0,0.01699067331498896,0.0,0.0,0.3038327024112363,0.11651921339475131,0.4469363355725351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006039170173150007,0.9660186533700221
CZE,2018,6,2,0.3333333333333333,0.16180626726182754,0.0,0.047273435670712814,0.45599814161226165,0.29480977441878653,0.49350563756108734,0.0,0.0,0.0,0.13115644676245553,0.0,0.0,0.0,0.17091195342149193,0.676387465476345
SVK,2018,1,1,1.0,0.979523765898125,1.0,0.0,0.2755805160594453,0.8183074539953299,0.5118211665728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979523765898125,0.9590475317962499
ZAF,1993,5,1,0.2,0.12798839699940162,0.0,0.0,0.2603929475477786,0.31474162320003696,0.4949238816230543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711174865207765,0.7611448727589029
AUT,1993,1,0,0.0,0.11793544415582995,0.0,0.0,0.2755805160594453,0.37756255973052344,0.46187841485791575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11793544415582995,0.7641291116883401
LUX,2002,10,2,0.2,0.14558252006762956,0.1,0.0,0.304889937209286,0.2487470199114547,0.4754309818115683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09131789453554032,0.9028499564480615
ZAF,2004,3,1,0.3333333333333333,0.10923919171560122,0.0,0.0,0.32539573398725663,0.23506077086904043,0.5055344204642407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11215452282019263,0.7815216165687975
TUR,2009,1,0,0.0,0.009274575290352846,0.0,0.0,0.23147521650098238,0.17449325880345165,0.4904871741130476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009274575290352846,0.9814508494192943
ITA,1986,112,42,0.375,0.29181016617366135,0.1875,0.009288141435642236,0.26608807412318114,0.39107755954172063,0.4773540735322915,0.0,0.0,0.0,0.024289060181639243,0.00351311910970863,0.0,0.005643933560969265,0.31987743308564315,0.8013687947149661
ITA,1976,39,11,0.28205128205128205,0.22747506099696543,0.1794871794871795,0.004215202289599624,0.25725530447445993,0.33148409648187166,0.4755977492046533,0.0,0.01008895744326581,0.0,0.0,0.0,0.0,0.0,0.16665311675948344,0.8946482803981572
ISR,1977,9,4,0.4444444444444444,0.2678244286941416,0.1111111111111111,0.015757811890237602,0.32002542304102854,0.3853161639878173,0.4941203643362029,0.0,0.0,0.0,0.04371881558748517,0.0,0.0,0.0,0.22686394839635307,0.804184150835606
LTU,2010,1,0,0.0,0.0010639363595439206,0.0,0.0,0.26759334305557764,0.014643854307080803,0.4724331902037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010639363595439206,0.9978721272809121
MYS,1999,1,0,0.0,0.005009267963640648,0.0,0.0,0.262378117960959,0.13062924177847018,0.4546326252377298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009267963640648,0.9899814640727187
NGA,2001,1,0,0.0,0.003654392781093399,0.0,0.0,0.262378117960959,0.10688865194171249,0.4412185069140643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036543927810933985,0.9926912144378132
SSD,1995,4,1,0.25,0.22422024297454138,0.0,0.0,0.2594682741061907,0.321773253736918,0.48903215883565887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720678517509032,0.8699253027186306
BMU,1990,5,0,0.0,0.00248982475553337,0.0,0.0,0.2314752165009824,0.0636658900468018,0.49707535796255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248982475553337,0.9950203504889332
CMR,1999,1,0,0.0,0.036001088652548426,0.0,0.0,0.24660118276732543,0.27949366478603127,0.5014426210100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036001088652548426,0.9279978226949032
CZE,1990,1,0,0.0,0.0438902871997945,0.0,0.0,0.262378117960959,0.2963051373564869,0.48841295334144796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389028719979451,0.912219425600411
HUN,2016,1,1,1.0,0.2909043628111928,0.0,0.0,0.24660118276732543,0.4591327308164981,0.5700599586766288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909043628111928,0.4181912743776144
CHN,1987,6,2,0.3333333333333333,0.08044280134501201,0.0,0.0,0.2719312400158158,0.2439977606352773,0.49425152083521723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09245481134021673,0.839114397309976
CHL,2006,1,0,0.0,0.0012567956851898467,0.0,0.0,0.5037527136092089,0.047250437311603805,0.49018655834801067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012567956851898467,0.9974864086296203
PAN,2014,1,0,0.0,0.1424921999627746,0.0,0.0,0.28653911356079864,0.39479012509543815,0.4731621831833384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424921999627746,0.7150156000744508
CZE,2014,2,1,0.5,0.3983199084544043,0.0,0.0,0.41818890589919394,0.44384330484734097,0.5011024583526934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471178213204207,0.7536062614019507
PER,1995,1,0,0.0,0.002301549278061008,0.0,0.0,0.2557519166917451,0.0715664194676267,0.5088518645570493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301549278061008,0.9953969014438779
KOR,1982,3,0,0.0,0.010472343483495636,0.0,0.0,0.26296407100662306,0.17308124131597055,0.4647606339362227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011625490183381921,0.9790553130330087
LUX,1996,1,1,1.0,0.6656606023951742,0.0,0.0,0.28164164400186253,0.5805201538963483,0.46694102454136327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656606023951742,0.33132120479034843
NOR,1975,2,2,1.0,0.522925189163543,0.0,0.0,0.26498573050826835,0.5372221511107156,0.4873905753592092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45535152546567514,0.5405893095829435
JOR,2014,1,0,0.0,0.024309015016735998,0.0,0.0,0.2557519166917451,0.24993306571800508,0.4928829994028732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024309015016735998,0.951381969966528
AUT,1974,2,0,0.0,0.029898380261672974,0.0,0.0,0.264121413384594,0.23432049337592237,0.5130685499100863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023406794606679437,0.940203239476654
AUT,1980,1,0,0.0,0.0046426027839260664,0.0,0.0,0.26759334305557764,0.12534774377048433,0.47325823773972925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046426027839260664,0.9907147944321478
BRB,1995,3,0,0.0,0.01345796837218737,0.0,0.0,0.26133158115364435,0.20346819293740823,0.4616630730045002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013232035932535226,0.9730840632556252
TTO,1979,1,0,0.0,0.005960885682013428,0.0,0.0,0.24660118276732543,0.14239513527833308,0.4402762620930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005960885682013428,0.9880782286359732
CYP,2014,1,0,0.0,0.001336211174087241,0.0,0.0,0.2557519166917451,0.030736202173529178,0.4377161255583032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013362111740872408,0.9973275776518256
RUS,2018,1,0,0.0,0.10653634537841523,0.0,0.0,0.262378117960959,0.36785659415547717,0.485346332218669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10653634537841523,0.7869273092431696
LIE,1990,1,0,0.0,0.0048859461534693305,0.0,0.0,0.2719030064025366,0.12956238038527448,0.4973569105084783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048859461534693305,0.9902281076930614
HUN,2001,1,0,0.0,0.006159561831165511,0.0,0.0,0.262378117960959,0.14621085570980805,0.4598364425941148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159561831165511,0.987680876337669
BLZ,2019,1,0,0.0,0.0938022965282773,0.0,0.0,0.28653911356079864,0.3593108489256805,0.48133320375942595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938022965282773,0.8123954069434454
GIB,2002,1,0,0.0,0.0019444377536264154,0.0,0.0,0.3080975731139385,0.0633573775554659,0.45842911407059145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019444377536264154,0.9961111244927472
HRV,2019,1,0,0.0,0.03787475122848622,0.0,0.0,0.2842066713074903,0.28664397248790513,0.49819686380838757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787475122848622,0.9242504975430276
TTO,1978,1,0,0.0,0.004854049746910906,0.0,0.0,0.24660118276732543,0.12691501650769915,0.47165730851328364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854049746910906,0.9902919005061782
VEN,1999,1,0,0.0,0.03305162274713659,0.0,0.0,0.26759334305557764,0.27464454221301,0.4608078368849289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305162274713659,0.9338967545057268
VNM,2009,1,1,1.0,0.9975083765285385,1.0,0.0,0.2557519166917451,0.9758684574777103,0.49920631542822425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975083765285385,0.995016753057077
