iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
NLD,1977,80,31,0.3875,0.23168089618981957,0.0875,0.0,0.28176508228953956,0.36375647977125974,0.4724592199427485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25460500589384644,0.7739290049367622
SWE,2000,759,144,0.18972332015810275,0.14244091366321354,0.09354413702239789,0.019758684999760565,0.29483880500301785,0.21400184739320938,0.4707944548940214,0.001036809855829688,0.01694346354683633,0.000518404927914844,0.02489104215879619,0.013453872656590623,0.0,0.003943262978330378,0.13303731153274087,0.9146138611661692
BRB,2000,8,1,0.125,0.022958286490050127,0.0,0.0,0.29185318725013626,0.12013890150956269,0.48340920050647423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022341035566863048,0.9540834270198998
CAN,2016,1384,288,0.20809248554913296,0.15865080373350504,0.10549132947976879,0.024197605613272038,0.36771682899753777,0.21597332745568537,0.47350891994380334,0.0023349622970331996,0.010245155601439548,0.003464881748208275,0.04831822653841673,0.007133911298041079,0.0010180566464451791,0.03620303902753209,0.1495592913224094,0.9128723057765963
AUS,2016,134,35,0.26119402985074625,0.2208381118873428,0.16417910447761194,0.015447935622147623,0.3105561748277,0.30453754589186066,0.47588301218454837,0.018261180650925978,0.012370973566749864,0.0,0.017088291169948054,0.0,0.0,0.005872676720706964,0.3576797252490827,0.8990497393573723
BRA,2016,82,20,0.24390243902439024,0.1717625458631535,0.10975609756097561,0.017305548716750812,0.2790998119814582,0.28644623021202203,0.4792616925379759,0.004798406588870324,0.014272429026084596,0.0,0.028376895122636938,0.00947402243721427,0.0,0.004798406588870324,0.209900946624109,0.8786954066480946
FIN,1986,35,14,0.4,0.3184334093558621,0.17142857142857143,0.004696939694125295,0.3149137004199802,0.4065273176061197,0.4765107891242601,0.0,0.0,0.0,0.0,0.011241981151067617,0.0,0.0,0.26929085090255844,0.7812207548629972
ISR,2007,209,57,0.2727272727272727,0.2253623412482827,0.1674641148325359,0.03063618771727337,0.3450302210955747,0.28365827957943457,0.4697113832888216,0.0,0.0030245002814763525,0.0,0.07202996675656284,0.015462142675090662,0.0,0.01620289923846949,0.21831308805200023,0.9055558676314045
NOR,2004,38,12,0.3157894736842105,0.24805748265889938,0.21052631578947367,0.017712740695853244,0.3314834691965854,0.36109505842448175,0.4773801044262495,0.0,0.0,0.0,0.05580400294134402,0.0,0.0,0.0,0.22721834311737296,0.890128042895358
SWE,2010,978,169,0.17280163599182005,0.13526234520401328,0.0950920245398773,0.025059337847638256,0.3427964395676049,0.19337385951693925,0.4731671811434716,0.001598986217204809,0.034042909579514634,0.0,0.02574499028124615,0.009423157779946347,0.0009715878646545358,0.022738790539244283,0.14816780078134606,0.9311533367519653
BRB,2010,132,27,0.20454545454545456,0.1725030539399862,0.12121212121212122,0.041708208548576424,0.30780351903504827,0.23500205869284843,0.4916489131494413,0.002980828335510353,0.01549297528504157,0.0,0.0369305870741109,0.0693150444277311,0.0,0.02142461847032893,0.1990994294703364,0.9408943380228922
CAN,1997,282,63,0.22340425531914893,0.16721153459515134,0.10283687943262411,0.01267975224466696,0.2969444182644149,0.27282038224412675,0.4731138560657356,0.0,0.004483124530698991,0.0,0.030586014853031654,0.0022415622653494953,0.0,0.0022415622653494953,0.1764919805214597,0.8952208127358455
BRA,1997,7,2,0.2857142857142857,0.23106611653093445,0.14285714285714285,0.029970378673300085,0.26366754167797396,0.37312005559612027,0.44770414754817917,0.0,0.0,0.0,0.09030293697550824,0.0,0.0,0.0,0.25698171016211274,0.8227704003723284
AUS,1997,23,8,0.34782608695652173,0.21050669072930872,0.08695652173913043,0.006166100304875584,0.3364034477424626,0.29295627573435684,0.4825493988905988,0.0,0.0,0.0,0.01710736262118985,0.0,0.0,0.0,0.2801929682679235,0.8232272097511631
FRA,2020,1334,349,0.2616191904047976,0.18923364626411393,0.10794602698650675,0.014719850204281302,0.3357158765377147,0.2749202393350309,0.4807528384674537,0.0034330300101544824,0.00500715434392294,0.0008773157272405824,0.029675308698538645,0.004053700807736735,0.0008773157272405824,0.015279648543890106,0.19631185422716704,0.8738232306651585
ITA,2020,434,125,0.2880184331797235,0.23331104193938362,0.16820276497695852,0.037045591901570585,0.3596719421945103,0.3061922964448701,0.4803149743019494,0.0014564989834759392,0.009062397906593848,0.0,0.09652552462930675,0.007422854788872777,0.0014564989834759392,0.02214274562144245,0.26365051088979163,0.9029854765304303
ESP,2020,41,11,0.2682926829268293,0.14509021309255593,0.04878048780487805,0.0040095826657167155,0.34062927724718556,0.28575673147931024,0.4766488989576169,0.0,0.0,0.0,0.0,0.009596813177740648,0.0,0.0,0.1431163995082753,0.8227600832909733
POL,2017,1,1,1.0,0.8826982967382669,1.0,0.0,0.26759334305557764,0.6789885068904152,0.5064005570093254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826982967382669,0.7653965934765339
MEX,2017,18,0,0.0,0.007872105697968992,0.0,0.0,0.25272260413065295,0.09711544400162417,0.443789630631183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017744744450306528,0.984255788604062
NLD,2008,1540,609,0.39545454545454545,0.31367710055904324,0.22857142857142856,0.042177868742455625,0.3035983053698269,0.3763758184913514,0.48517958705899383,0.0009214670385735655,0.00505735905199546,0.0011769666101887385,0.11207099184972215,0.009707829955608796,0.0,0.005266764451564425,0.35898816328837463,0.8691230144814447
CHN,2008,116,16,0.13793103448275862,0.10272630316746116,0.0603448275862069,0.008722769066921732,0.29552183299728774,0.21114766463620638,0.4831654766898591,0.0,0.0,0.0,0.020146329661891307,0.005449315162315152,0.0,0.0,0.09556806231567759,0.9249828257593671
SGP,2008,89,7,0.07865168539325842,0.07091632155049349,0.056179775280898875,0.009330491286052438,0.2990089910189635,0.15172798945206262,0.4793419587350183,0.0,0.0,0.0,0.020252356617612297,0.0,0.007102478189084918,0.004421003823453557,0.08486055613708567,0.9713002863735314
CYM,2008,40,5,0.125,0.11532448846186152,0.1,0.01780613344988664,0.3384385464804726,0.247430574625721,0.48305519065158703,0.0,0.009836733507184165,0.0,0.019421745996289257,0.02161661791908468,0.0,0.01967346701436833,0.07094937898519411,0.9583749736471612
SWE,2015,1926,306,0.1588785046728972,0.11889245105094721,0.0778816199376947,0.026799974300053837,0.37506854520608013,0.16266466287164436,0.4672259845436668,0.003973021696968445,0.03830218892081663,0.0012806790717391622,0.027115365292435727,0.006652753514361755,0.0008575303205286192,0.06257660299330216,0.11202155657793647,0.9309380955646505
BRB,2015,350,33,0.09428571428571429,0.07939465309283063,0.06285714285714286,0.022348913772285074,0.33665373070208304,0.13519689079686936,0.4851949150310687,0.0,0.0326886559789871,0.0,0.014162729921439774,0.01324134616333633,0.002470470619323964,0.026337414202373136,0.0856620414228656,0.9666715576012948
FIN,1976,8,3,0.375,0.30679856972641345,0.125,0.0,0.2523203914700877,0.400819825780304,0.4717589434043147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23664260631686246,0.7743062659269313
USA,2013,77750,16448,0.21154983922829582,0.16093414930333982,0.1072668810289389,0.02281097486456045,0.3425516896396824,0.23066651194841584,0.4789221246313431,0.004082847710170857,0.012037372110151379,0.0030214607399272073,0.037794359484692085,0.009765799009755109,0.00135912615339001,0.02325950181539967,0.16318937372581296,0.9109181085171321
LUX,2013,76,15,0.19736842105263158,0.12042766879945087,0.06578947368421052,0.011211275630199986,0.37360284432020313,0.20169625348596618,0.4735974526449091,0.0,0.005177228161675876,0.005177228161675876,0.02159913890282839,0.0,0.0,0.02588614080837938,0.11745264684312116,0.8865622534536414
GIB,2013,23,9,0.391304347826087,0.21556575390660193,0.0,0.0,0.27801998505637504,0.372187765204371,0.47794880862494793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960678793685851,0.6664307034499837
CAN,2001,1024,216,0.2109375,0.15931801299034937,0.1044921875,0.020270915753106404,0.32333881555980515,0.22513130834259565,0.47049932146198753,0.0006173052332310133,0.012052590467019725,0.004225146515379977,0.027026154008804374,0.014312312070096457,0.0,0.010887201307480904,0.15593277186477167,0.9028624629102744
AUS,2001,61,18,0.29508196721311475,0.2594277806387352,0.18032786885245902,0.026344114431954755,0.30268635697494306,0.3298793307370035,0.482104781595525,0.0,0.02326326621972608,0.0,0.043988530443613214,0.010362632111943569,0.0,0.0,0.26128157678951813,0.876065439602858
BRA,2001,22,7,0.3181818181818182,0.2049637041040568,0.13636363636363635,0.006446377591460838,0.2712653812990121,0.3089241220467249,0.47882427265199556,0.0,0.0,0.0,0.017884970013062117,0.0,0.0,0.0,0.19266954367359598,0.8485436168861834
NOR,1993,16,7,0.4375,0.2767150576643739,0.125,0.035545211793649695,0.29678446650565393,0.3999293954140149,0.4822331303871431,0.0,0.0,0.0,0.09354907972449655,0.02459183376796041,0.0,0.0,0.2992292063032903,0.7385882865576059
IRL,2007,17,7,0.4117647058823529,0.32476980623919544,0.17647058823529413,0.02502711300214208,0.3714939631329754,0.3849351042123797,0.4875379161327318,0.0,0.0,0.0,0.06943576593306469,0.0,0.0,0.0,0.3759416492018423,0.8397141423105512
CAN,2003,1080,238,0.22037037037037038,0.16518455671102497,0.10648148148148148,0.017812940318859202,0.3310135345452661,0.22289811114425256,0.46896248079834923,0.0010929703896871293,0.01489392179048029,0.002992210943605508,0.02458175068648711,0.007228572138988333,0.000585296813730146,0.011153837600846308,0.15754464431524695,0.9064398296568991
FRA,1994,695,211,0.3035971223021583,0.21996427077266734,0.13237410071942446,0.014772068116501337,0.2954821413142432,0.3228213876296166,0.4823570461431472,0.0,0.004649766646178342,0.0,0.03564129653202639,0.0025934672503129413,0.0005661429356652757,0.0020418118552565337,0.19817271662421915,0.8532525349720534
ITA,1994,114,39,0.34210526315789475,0.2600291669872513,0.16666666666666666,0.024190537631830693,0.2739744038280388,0.3269205644193638,0.4885142147978207,0.0,0.0,0.0,0.0652515701254941,0.008051885976983343,0.0,0.0,0.2435909859434359,0.8702322527650856
ESP,1994,4,3,0.75,0.48847698585592164,0.25,0.04380991700261942,0.319401814653328,0.44370136559058915,0.4815587911525909,0.0,0.0,0.09836733507184164,0.0,0.0,0.0,0.0,0.6379200566114162,0.732975151983712
ARE,2018,6,4,0.6666666666666666,0.6568470397431918,0.6666666666666666,0.13775462672202912,0.4574820380631495,0.5747717642418358,0.4940862513064892,0.0,0.10535342647142627,0.0,0.26698719590103986,0.06557822338122776,0.0,0.0,0.7944680282015869,0.9790169349548989
MLT,2018,11,4,0.36363636363636365,0.2824018711476978,0.18181818181818182,0.06156934802197538,0.3585482162298513,0.41501461730921535,0.46641882563875653,0.0,0.0,0.0,0.19455834515605622,0.0,0.0,0.0,0.30132933779073245,0.7981846108882525
EGY,2018,4,2,0.5,0.4314208626970155,0.25,0.06150360798761073,0.36475775208828093,0.3985796035515089,0.48555262857483195,0.0,0.0,0.0,0.19421745996289255,0.0,0.0,0.0,0.4387301000606743,0.8595780470273898
FRA,1983,348,108,0.3103448275862069,0.20456951715861707,0.09195402298850575,0.011627415880882465,0.28807156401696554,0.32714802600872533,0.47910238320295334,0.0011306590238142717,0.0018164383874383842,0.0,0.03237833924612215,0.0,0.0,0.0,0.1998471191985561,0.8279309331989558
GBR,1985,396,112,0.2828282828282828,0.1806076501778209,0.09595959595959595,0.005506512029579869,0.28261474265093545,0.30686567414085797,0.481287610272556,0.0,0.0,0.0,0.01676485661369251,0.0,0.0,0.0019872188903402354,0.18336560735787477,0.8506899064426929
ISR,1987,29,20,0.6896551724137931,0.5744849831245268,0.41379310344827586,0.07661838272588842,0.38073291229009326,0.5971683266846732,0.4899661666628846,0.027135816571542522,0.013567908285771261,0.0,0.1812594094921762,0.013567908285771261,0.0,0.0,0.5709667763354852,0.7775255065334127
USA,1988,18530,5954,0.3213167835941716,0.22793018947150065,0.13130059363194818,0.015061414030043851,0.2887134417183329,0.3309433222010854,0.4774058356120575,0.0008988603536906352,0.0025190561498547193,0.0006620607650024042,0.03608008398032561,0.004783977327236789,0.00010617089592211726,0.0015427102045818134,0.2395901490483024,0.8418519477410535
ITA,1991,152,47,0.3092105263157895,0.20116941037002678,0.09210526315789473,0.010299050447321892,0.2707793711202434,0.3145404863979261,0.4844334567482095,0.0,0.0,0.0,0.027850894192533324,0.002588614080837938,0.0,0.0,0.22497629297732036,0.8293432997728409
FRA,1991,748,255,0.3409090909090909,0.23118682810535987,0.12967914438502673,0.016727592107460297,0.28819259299005906,0.34052767943145507,0.48073745353867525,0.0,0.0018971380205926348,0.0018971380205926348,0.04075750018330532,0.004208228238367557,0.0008450809610007456,0.0008450809610007456,0.20959475058999258,0.831011833151182
ESP,1991,11,3,0.2727272727272727,0.2168304835297641,0.0,0.0,0.25498813481299576,0.2727954485832938,0.48459178658026936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27141681740667395,0.8506136903746274
GBR,1995,439,88,0.20045558086560364,0.1405526585048791,0.08428246013667426,0.010037772436418931,0.29421542823870217,0.26492031243759695,0.47885888195216586,0.0,0.0023361956699679367,0.0008962855131830674,0.023527756465408858,0.0,0.0028798203135697387,0.0017925710263661347,0.1561855612117275,0.8956701506205038
BMU,1998,12,0,0.0,0.0050638624398749365,0.0,0.0,0.2598330557197865,0.06461778527361456,0.46223256045564126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780990957571421,0.9898722751202501
DNK,1998,123,6,0.04878048780487805,0.04225504478614844,0.016260162601626018,0.0011530106261149467,0.28368127506133084,0.167788470640222,0.4888613620848358,0.0,0.0,0.0,0.0031989377259135495,0.0,0.0,0.0,0.028388225847205947,0.9492229719653762
ZAF,2006,4,1,0.25,0.0621205938609803,0.0,0.0,0.2657104023013592,0.21396841275279999,0.45492209432948255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07784151489480946,0.8757588122780393
AUT,2006,18,2,0.1111111111111111,0.0800179545527578,0.0,0.0,0.25813058951305967,0.19918710431644962,0.48718289948657845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112643076943962,0.88853387370542
FIN,2009,980,78,0.07959183673469387,0.06646054179408555,0.04897959183673469,0.015805334800897023,0.3323666726229204,0.11147120785195734,0.4638628948310177,0.0012838102622966877,0.01495223227072522,0.0008823109354728442,0.021942632497096035,0.007650609341065378,0.0,0.023254836778903828,0.08776125728715785,0.972940080908288
VGB,2007,1,0,0.0,0.0012059485595998002,0.0,0.0,0.24660118276732543,0.02225887787146039,0.5096126959797666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012059485595998002,0.9975881028808004
SAU,2013,7,4,0.5714285714285714,0.36910560625121275,0.0,0.029970378673300085,0.3256941637148338,0.40643500117758535,0.47442285000137296,0.0,0.0,0.0,0.09030293697550824,0.0,0.0,0.0,0.3202591658941571,0.572173861516337
ISR,2011,356,66,0.1853932584269663,0.1438094426825915,0.09550561797752809,0.020830924508888227,0.3316182551298407,0.2069881431419798,0.47133174053425997,0.0,0.008407125282451565,0.0011052509558633892,0.02897173252223896,0.01896996671591307,0.0011052509558633892,0.034867233866622355,0.1469064047211521,0.9208857653071301
IRL,2011,85,17,0.2,0.1468648004587235,0.08235294117647059,0.01690365039747124,0.337326179248878,0.22464094160378892,0.47059585456847264,0.022908341411653023,0.004629051062204312,0.0,0.022310137370419682,0.0,0.0,0.05934254586805418,0.1268286751641647,0.910160509153226
AUS,2003,60,25,0.4166666666666667,0.34059294530489453,0.26666666666666666,0.018907822702503536,0.28468701986391914,0.3941388681161489,0.48501707132178,0.0,0.006557822338122776,0.0,0.04074415230865358,0.010535342647142627,0.0,0.0,0.40264733248202567,0.856606735057768
BRA,2003,31,9,0.2903225806451613,0.18559783586938555,0.0967741935483871,0.0,0.2653720610223211,0.2992575884993673,0.4842685595746944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21959988051186913,0.866297752131331
IRL,1987,3,3,1.0,0.45182667798612125,0.3333333333333333,0.0,0.2549104058066765,0.5181945039588273,0.47633424811223835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38642944290483244,0.6209731595030309
BEL,1995,20,9,0.45,0.2680756876104379,0.05,0.0,0.3019556859660736,0.37771077072261666,0.481089077102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538289177187138,0.7328625747449721
NZL,2017,7,0,0.0,0.024044509047864975,0.0,0.0,0.3373247574515075,0.16078631907073068,0.4766987796502505,0.0,0.0,0.0,0.0,0.0,0.0,0.05620990575533808,0.021086931843433642,0.95191098190427
MLT,2014,8,2,0.25,0.17743839237033698,0.0,0.017727538376517304,0.27990539533888414,0.3010397207598122,0.47146381685818756,0.0,0.0,0.0,0.04918366753592082,0.0,0.0,0.0,0.1533707902233377,0.77206609357189
CMR,2001,1,0,0.0,0.036001088652548426,0.0,0.0,0.24660118276732543,0.27949366478603127,0.5014426210100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036001088652548426,0.9279978226949032
BLZ,2002,1,0,0.0,0.032614863121209876,0.0,0.0,0.2755805160594453,0.27429353774109144,0.4470611106951459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032614863121209876,0.9347702737575803
KOR,1998,27,10,0.37037037037037035,0.19723876149782105,0.1111111111111111,0.018075711575369025,0.3309729672725609,0.2858748069129222,0.4691364182506207,0.0,0.0,0.0,0.057408724452024405,0.0,0.0,0.02341187254920584,0.17198761040409496,0.83553961109818
RUS,1998,4,1,0.25,0.18207622831051878,0.0,0.0,0.26536591677822974,0.3647388507189231,0.4517810843314963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035493848699238,0.6358475433789624
TUR,2020,2,0,0.0,0.046863653182816975,0.0,0.0,0.28516004052978683,0.28879399275038087,0.486133789401042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038943880506332657,0.9062726936343661
SVN,2020,3,0,0.0,0.030225410392087534,0.0,0.0,0.4266793643296925,0.12792771026670216,0.4746443515708519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026021528179241887,0.9395491792158249
IND,1998,2,0,0.0,0.0029545824049047233,0.0,0.0,0.25117654972953524,0.08807281791367333,0.45511540732663613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026453671318841417,0.9940908351901906
PHL,1987,2,1,0.5,0.4181843016341106,0.0,0.0,0.38826717575490444,0.3539593969787146,0.5038189215644209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16814710500589966,0.8334573220940364
ITA,1983,57,24,0.42105263157894735,0.3285307282153245,0.19298245614035087,0.012589392025516968,0.27461906389415874,0.40125058273462944,0.4741878919865696,0.0,0.006902970882234501,0.0,0.02471912980140575,0.006902970882234501,0.0,0.0,0.26321030187285815,0.8029179972094959
ISL,2006,1,0,0.0,0.0063257029781386975,0.0,0.0,0.28164164400186253,0.14985838277349625,0.5034530919350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063257029781386975,0.9873485940437225
HUN,2012,2,1,0.5,0.33270897538509364,0.0,0.0,0.3997866730028847,0.33538882137600906,0.46675009869845974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27261957767093653,0.6609833748557282
EGY,2014,1,0,0.0,0.003796444089316648,0.0,0.0,0.2787909111877056,0.11115510827385568,0.4953221923351174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003796444089316648,0.9924071118213666
KOR,1984,2,0,0.0,0.00758139042716304,0.0,0.0,0.25117654972953524,0.14873789274284832,0.4823793855359576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025343973442768,0.9848372191456739
BHS,2017,3,0,0.0,0.018821977742924347,0.0,0.0,0.2942079170376839,0.22258805006264848,0.4921678637614218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184579717354403,0.9623560445141512
CMR,2003,8,0,0.0,0.011796967416526334,0.0,0.0,0.26985853826686845,0.15049866158611225,0.4699429198551504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800903930775453,0.9764060651669472
PRK,2015,1,1,1.0,0.6276232341669125,0.0,0.0,0.2557519166917451,0.5658289560710567,0.4769103169900999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276232341669125,0.2552464683338249
CMR,2016,4,1,0.25,0.08602828976476491,0.0,0.0,0.2837871212406816,0.2186344463963863,0.4498642787991555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616439927930404,0.8279434204704701
LUX,2005,5,0,0.0,0.020223717824078273,0.0,0.0,0.39636595118570356,0.0912431523067488,0.45214817365573756,0.0,0.0,0.0,0.0,0.0,0.0,0.07869386805747332,0.013768983378906962,0.9595525643518436
GBR,1978,248,50,0.20161290322580644,0.13595759382321226,0.05241935483870968,0.002226724307487769,0.2731381518665488,0.2713562862796496,0.47971431289494715,0.0,0.001586569920513575,0.0,0.004719109597334423,0.0,0.0,0.0,0.14307580111801227,0.8634944413364283
GBR,1979,296,60,0.20270270270270271,0.14649424071680509,0.07432432432432433,0.006488125050496139,0.2751196553583987,0.2849155716950163,0.48126446176802934,0.0,0.0,0.0,0.019956650013973166,0.0,0.0,0.0,0.13962458567167016,0.8825584742624958
MYS,2016,3,1,0.3333333333333333,0.33721015631895485,0.3333333333333333,0.09275052060728768,0.27405510177596487,0.41971842483390076,0.45685696244791435,0.0,0.0,0.0,0.30597166712536705,0.0,0.0,0.0,0.41230997270044845,0.9915928038021103
BEL,1985,10,2,0.2,0.08222886984550792,0.0,0.0,0.27473821850109637,0.22542001586729551,0.4784133144112824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829974837328993,0.8536566287316575
CRI,2019,1,0,0.0,0.04246134738030676,0.0,0.14182030701213844,0.2942079170376839,0.24510438595590361,0.4533820990256216,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.04246134738030676,0.9150773052393865
MCO,2019,7,0,0.0,0.0048740734550997535,0.0,0.0,0.2807699925072584,0.12434633771887395,0.49436517227905835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052257675264474664,0.9902518530898005
LIE,1998,1,0,0.0,0.002451928836573302,0.0,0.0,0.2842066713074903,0.07874440511349474,0.4383752962648224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451928836573302,0.9950961423268534
PER,2000,1,0,0.0,0.00892577625389831,0.0,0.0,0.26759334305557764,0.17466833243774474,0.4832035293522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892577625389831,0.9821484474922034
BEL,1979,1,1,1.0,0.7393768304311786,0.0,0.0,0.2557519166917451,0.6048592026814361,0.4597473644594554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393768304311786,0.47875366086235727
ARG,2004,1,0,0.0,0.0031300548374486995,0.0,0.0,0.28164164400186253,0.09687980023473254,0.5083729305049248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031300548374486995,0.9937398903251026
GIB,2019,2,2,1.0,0.5714121362722688,0.0,0.07091015350606922,0.4354818957897578,0.5383996557528561,0.49991345017494765,0.0,0.0,0.0,0.1967346701436833,0.0,0.0,0.0,0.5905897738183485,0.14794177535547293
NOR,1980,8,2,0.25,0.0647523840923048,0.0,0.0,0.2469844906751357,0.22377257813065987,0.46973334641348846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504717465144239,0.8704952318153905
